amfi_code,date,nav,daily_return
118632,2025-07-04,76.6081,-0.005108991383284689
118632,2025-07-05,73.2852,-0.0433753088772596
118632,2025-07-07,73.3857,0.0013713546527811538
118632,2025-07-08,68.502,-0.06654838749238623
118632,2025-07-10,63.1249,-0.07849551837902546
118632,2025-07-11,64.6197,0.023680037512930685
118632,2025-08-01,79.1874,0.2254374439992759
118632,2025-08-04,75.3871,-0.04799122082553531
118632,2025-08-05,72.3714,-0.0400028652116875
118632,2025-08-07,72.9559,0.008076394818947952
118632,2025-08-08,69.014,-0.05403127094587279
118632,2025-08-09,71.9548,0.0426116440142581
118632,2025-08-10,63.325,-0.11993362499791538
118632,2025-08-12,70.6608,0.11584366363995247
118632,2025-09-01,80.604,0.1407173425718362
118632,2025-09-04,74.5398,-0.07523447967842789
118632,2025-09-05,71.7417,-0.03753833522494032
118632,2025-09-06,74.8589,0.04345032247632852
118632,2025-09-07,73.0171,-0.024603620945538918
118632,2025-09-09,71.9345,-0.014826663891061131
118632,2025-09-10,62.9268,-0.12522086064405813
118632,2025-09-12,70.3016,0.11719648861852172
118632,2025-10-01,80.5646,0.14598529763191737
118632,2025-10-02,83.8993,0.04139162858128764
118632,2025-10-03,78.9703,-0.058749000289632924
118632,2025-10-04,75.2026,-0.04771034173607025
118632,2025-10-06,74.85,-0.00468866767904319
118632,2025-10-07,72.4607,-0.03192117568470265
118632,2025-10-09,71.0532,-0.01942432242581149
118632,2025-10-10,62.5374,-0.11985104119167056
118632,2025-10-11,64.8727,0.037342454275361536
118632,2025-10-12,70.9714,0.09401026934288237
118632,2025-11-02,83.6483,0.1786198384137836
118632,2025-11-03,77.5731,-0.07262789560576854
118632,2025-11-04,74.0566,-0.04533143576832688
118632,2025-11-06,73.4626,-0.00802089212845325
118632,2025-11-07,72.6874,-0.010552308249367703
118632,2025-11-08,69.4715,-0.044242881159595626
118632,2025-11-09,68.9552,-0.00743182456115099
118632,2025-11-11,64.0011,-0.07184519804162715
118632,2025-11-12,69.8158,0.09085312596189765
118632,2025-12-02,84.4483,0.20958722810595898
118632,2025-12-03,78.6872,-0.06822043783000964
118632,2025-12-05,72.6661,-0.07651943391047089
118632,2025-12-06,72.6666,6.880787602581151e-06
118632,2025-12-08,70.1863,-0.034132600121651535
118632,2025-12-09,69.1521,-0.014735069379636756
118632,2025-12-11,63.0061,-0.08887654894066843
118632,2025-12-12,70.7301,0.12259130465145418
118632,2026-01-01,68.0364,-0.038084210258433004
118632,2026-01-04,70.1169,0.03057921935904906
118632,2026-01-05,71.2876,0.016696402721740444
118632,2026-02-01,68.7665,-0.035365196752310424
118632,2026-02-02,64.5491,-0.06132928097256651
118632,2026-02-03,68.6451,0.06345557103042498
118632,2026-02-04,69.6961,0.015310633970960774
118632,2026-03-02,64.2548,-0.07807180028724703
118632,2026-03-03,68.8545,0.07158531347074448
118632,2026-03-04,70.2756,0.02063917391020187
118632,2026-04-02,64.549,-0.0814877425450653
118632,2026-04-03,68.6348,0.06329764984740271
118632,2026-04-05,71.4988,0.041728102944861956
118632,2026-05-01,70.1816,-0.01842268681432413
118632,2026-05-02,64.8479,-0.07599855232710573
118632,2026-05-03,68.4854,0.0560927956032502
118632,2026-05-05,70.6863,0.032136776597639916
118632,2026-06-01,69.535,-0.01628745598510606
118632,2026-06-02,64.1784,-0.07703458689868414
118632,2026-06-03,69.146,0.07740298916769506
118632,2026-06-04,69.4048,0.003742805079107958
118632,2026-06-05,70.7131,0.018850281248559142
118632,2026-07-01,70.4649,-0.0035099578437375323
118632,2026-07-04,70.8677,0.005716321175507133
118632,2026-07-05,71.4102,0.007655109450426689
118632,2026-08-01,68.662,-0.0384846982643936
118632,2026-08-04,70.1373,0.021486411697882124
118632,2026-08-05,71.281,0.016306587222490787
118632,2026-09-01,67.7089,-0.050112933320239694
118632,2026-09-02,63.8317,-0.05726278229302206
118632,2026-09-03,68.314,0.0702205957228148
118632,2026-09-04,70.3535,0.029854788183974135
118632,2026-10-02,64.6833,-0.08059584810990206
118632,2026-10-03,69.9393,0.0812574497590568
118632,2026-10-04,71.0537,0.0159338168955081
118632,2026-11-02,65.0977,-0.08382392472172462
118632,2026-11-03,68.4424,0.05137969544238885
118632,2026-11-05,72.3336,0.05685364627774603
118632,2026-12-01,66.9604,-0.07428359711116272
118632,2026-12-02,66.748,-0.0031720240619829143
118632,2026-12-03,67.9823,0.018491939833403137
118632,2026-12-05,73.2528,0.07752753290194647
118989,2022-01-02,136.5563,
118989,2022-01-03,136.2212,-0.002453932919974977
118989,2022-01-04,143.9493,0.05673199178982413
118989,2022-01-06,145.1691,0.008473816823006297
118989,2022-01-07,155.6534,0.0722212922722536
118989,2022-01-08,165.4942,0.06322251874999196
118989,2022-01-09,166.4425,0.005730110179087866
118989,2022-01-11,157.418,-0.054219925800201185
118989,2022-01-12,148.5798,-0.05614478649201493
118989,2022-02-02,135.9883,-0.084745705674661
118989,2022-02-03,135.5677,-0.0030929131403216736
118989,2022-02-05,141.6654,0.04497900311062297
118989,2022-02-06,146.5194,0.03426383577076675
118989,2022-02-08,163.056,0.112862870036323
118989,2022-02-09,165.1636,0.012925620645667601
118989,2022-02-11,157.8619,-0.04420889348500523
118989,2022-02-12,147.2298,-0.06735064002143631
118989,2022-03-01,132.5286,-0.09985206799167012
118989,2022-03-02,135.7046,0.023964638576126074
118989,2022-03-03,135.6983,-4.642436586532739e-05
118989,2022-03-05,140.1006,0.032441821305056795
118989,2022-03-06,146.0014,0.04211830641696035
118989,2022-03-08,162.5802,0.11355233579951984
118989,2022-03-10,163.7504,0.007197678438087829
118989,2022-03-11,159.1118,-0.028327259047916997
118989,2022-04-01,129.8789,-0.18372553135593972
118989,2022-04-02,132.5456,0.02053220346030038
118989,2022-04-03,134.3751,0.013802796924228256
118989,2022-04-04,144.2184,0.07325241060285714
118989,2022-04-05,138.8467,-0.03724698096775447
118989,2022-04-07,158.395,0.14079052653033886
118989,2022-04-08,162.8946,0.028407462356766278
118989,2022-04-10,168.2885,0.033112822647282325
118989,2022-04-11,156.4932,-0.07008975657873229
118989,2022-05-01,132.8841,-0.15086342409766051
118989,2022-05-04,144.0448,0.08398822733494837
118989,2022-05-05,143.6524,-0.0027241524858933053
118989,2022-05-07,155.2337,0.08062030289782829
118989,2022-05-08,160.6295,0.034759204992214965
118989,2022-05-09,166.4393,0.03616894779601498
118989,2022-05-10,165.4182,-0.006134969325153339
118989,2022-05-12,149.4721,-0.0963987034074848
118989,2022-06-01,133.7122,-0.10543706818864529
118989,2022-06-04,140.9895,0.054425101075294524
118989,2022-06-05,145.7505,0.03376847212026424
118989,2022-06-06,148.615,0.019653448873245827
118989,2022-06-07,156.2422,0.05132187195101423
118989,2022-06-09,166.9301,0.06840597482626332
118989,2022-06-10,161.5974,-0.031945706616122616
118989,2022-06-12,148.581,-0.08054832565375436
118989,2022-07-01,134.1014,-0.09745256795956403
118989,2022-07-02,133.3206,-0.005822459720778439
118989,2022-07-03,136.677,0.02517540425110587
118989,2022-07-04,145.1587,0.06205652743329182
118989,2022-07-06,151.725,0.04523531831023542
118989,2022-07-07,154.7249,0.019771955841159983
118989,2022-07-09,163.338,0.055667187375787686
118989,2022-07-10,158.9631,-0.026784336774051343
118989,2022-07-11,157.0347,-0.012131117221543919
118989,2022-07-12,145.6897,-0.07224517893179028
118989,2022-08-02,134.6824,-0.07555304184166756
118989,2022-08-03,139.6632,0.03698181796582167
118989,2022-08-04,143.1812,0.025189169373177833
118989,2022-08-06,150.4655,0.05087469583995663
118989,2022-08-07,153.9463,0.023133542240580285
118989,2022-08-08,156.481,0.016464832217467862
118989,2022-08-09,164.5446,0.05153085678133462
118989,2022-08-11,157.3812,-0.043534701229940076
118989,2022-08-12,144.0776,-0.08453106215990236
118989,2022-09-02,135.7468,-0.05782161835011124
118989,2022-09-03,139.4536,0.027306721042411164
118989,2022-09-05,142.4365,0.021389910335767537
118989,2022-09-06,150.7139,0.05811291347372327
118989,2022-09-08,156.0655,0.03550833731991543
118989,2022-09-09,161.9116,0.037459271908269365
118989,2022-09-11,158.0068,-0.024116863770106578
118989,2022-09-12,143.3966,-0.09246564071926011
118989,2022-10-01,137.4166,-0.04170252293290089
118989,2022-10-02,137.9297,0.0037339011444033066
118989,2022-10-03,136.6231,-0.009472941650710442
118989,2022-10-05,145.7215,0.06659488768736765
118989,2022-10-06,151.204,0.037623137285850206
118989,2022-10-08,155.3919,0.027697018597391487
118989,2022-10-10,161.878,0.04174027088928045
118989,2022-10-11,158.2573,-0.022366844166594624
118989,2022-11-01,140.257,-0.11374072475645658
118989,2022-11-02,138.4156,-0.013128756497001848
118989,2022-11-03,135.6178,-0.020213039570684432
118989,2022-11-04,140.3319,0.03476018634722
118989,2022-11-05,148.4026,0.05751151377555641
118989,2022-11-07,156.2077,0.05259409201725562
118989,2022-11-08,154.5642,-0.010521248312343023
118989,2022-11-10,166.2231,0.0754307918651278
118989,2022-11-11,155.314,-0.06562926572780792
118989,2022-12-01,141.6975,-0.08767078305883569
118989,2022-12-04,139.954,-0.012304380811235083
118989,2022-12-05,147.8508,0.05642425368335302
118989,2022-12-07,156.7498,0.06018905545320008
118989,2022-12-08,155.1579,-0.010155674839776418
118989,2022-12-09,164.2735,0.05875047290534363
118989,2022-12-10,164.356,0.0005022112513581867
118989,2022-12-12,145.6063,-0.11407980238019899
118989,2023-01-02,132.4327,-0.09047410723299742
118989,2023-01-03,142.9507,0.07942147218927054
118989,2023-01-05,135.779,-0.050169044292892706
118989,2023-01-06,124.4453,-0.08347167087693963
118989,2023-01-08,164.6053,0.3227120670688246
118989,2023-01-09,190.4324,0.15690321028545262
118989,2023-01-11,188.1506,-0.011982204708862576
118989,2023-01-12,195.342,0.03822150979056138
118989,2023-02-01,139.4743,-0.2859994266465994
118989,2023-02-02,132.4813,-0.050138269200849184
118989,2023-02-03,140.3964,0.059745035714474426
118989,2023-02-05,135.6878,-0.03353789698311349
118989,2023-02-06,124.0339,-0.08588760374919491
118989,2023-02-08,165.8344,0.3370086726290149
118989,2023-02-10,189.3454,0.14177396245893514
118989,2023-02-11,184.4862,-0.025663153158196672
118989,2023-03-01,138.0654,-0.2516220725452635
